id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_1549,Fixit Clinic,USA,Space Heater,Small home electrical,28,Vornado,"","",End of life,"",Fixit Clinic,2019-05-21,". Didn't have necessary tools to open the back. Get a phillips head screwdriver with a very long, thin shaft."
fixitclinic_1551,Fixit Clinic,USA,lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2019-05-21,. The helper tightened the top part of the lamp and it is fixed. I don't know how it got fixed. Sorry.
fixitclinic_1552,Fixit Clinic,USA,Over-ear headphones,Headphones,11,Beats,"","",Fixed,"",Fixit Clinic,2019-05-21,". Item was repaired at Fixit clinic. Look for online repair tutorials on YouTube—even if you don’t try the repair on your own, it might give you insight into possible problems and possible solutions and will help you with some jargon. Online tutorials might also help you know what specialized tools to bring or parts to procure first. Also, bring tools/materials if you have them—I was glad I had brought tweezers which is something that the clinic coach I worked with didn’t have with him."
fixitclinic_1554,Fixit Clinic,USA,personal fan,Fan,7,arctic wind,"","",Fixed,"",Fixit Clinic,2019-05-21,". It was fixed at the event, and now it works. If you take the item apart you can apply wd-40 (or whatever the oil is called)"
fixitclinic_1555,Fixit Clinic,USA,ipod player and charged but not running makita drill,Handheld entertainment device,10,brookstone and makita respectively,"","",Repairable,"",Fixit Clinic,2019-05-21,". we disemboweled the drill and could not get the motor unbound. I learned alot. We poked around the ipod player and when I got home I looked up more info and got it working! google the part numbers and manufacturer. Look up reviews or chatrooms or questions about the item. unscrew and look inside, laying the parts down in the order they come off the item! IF YOU ARE WORKING NEAR A SINK, put newspaper down COVERING the drain!"
fixitclinic_1556,Fixit Clinic,USA,Lamp,Lamp,15,Home Depot,"","",Unknown,"",Fixit Clinic,2019-05-21,. The replacement plug did not work so I got another one and now the lamp works! John and Joe were great!
fixitclinic_1744,Fixit Clinic,USA,Laptop,Laptop,16,Microsoft,2018,2,Repairable,"",Fixit Clinic,2020-05-21,"Laptop asks for Bitlocker recovery key when turning it on after a Windows agent had taken remote control. However, I never setup any bitlocker recovery key and without it I am unable to access my files etc. . ."
fixitclinic_1822,Fixit Clinic,USA,Coffee machine,Coffee maker,36,Artcilek,2016,5,Repairable,"",Fixit Clinic,2021-05-21,"Not boiling water,cutoff fuse burned. . ."
fixitclinic_2269,Fixit Clinic,USA,Dell computer,Desktop computer,4,dell,"","",Fixed,"",Fixit Clinic,2024-05-21,". At the event I searched for a laptops to own.A few computers didn""t work. Until at last I found this Dell Latitude laptop and it worked just find. Be patient and wait. Computers take a while to fix sometimes."
fixitclinic_1310,Fixit Clinic,USA,2016 MacBook Pro,Laptop,16,Apple,2016,2,Repairable,"",Fixit Clinic,2018-05-22,A friend replaced my broken screen and somehow broke the connecting wires and lost my WiFi card :( . .
fixitclinic_1559,Fixit Clinic,USA,Toaster,Toaster,31,Sunbeam,"","",Repairable,"",Fixit Clinic,2019-05-22,". Two different fixers had a go, for a total of 45-60 min spent. Visually they saw no breaks in circuits, and circuits were intact as measured by multimeter. No mechanical problem was evident. In the end there was no repair: bread slice place into slot did not automatically descend into toaster as it used to. After the clinic, I found a new video from April 2019 on Youtube about my exact toaster model. My previous Internet searching had been in fall of 2018, so I should have updated my searches before going to the May 2019 clinic. One of the fixers wanted to just go ahead without much input from me or from the detailed manual I had found online. I tried to tell him some things, but backed off as he seemed to know what to do. Perhaps I should have picked out the most important parts of manual to focus on and got him read just that, to better understand how this particular toaster worked."
fixitclinic_1557,Fixit Clinic,USA,laser printer,Printer/scanner,25,HP,"","",Repairable,"",Fixit Clinic,2019-05-22,. Tried examing the toner cartridge and cartridge bed within the printer for reasons the printer would not accept the cartridge. We were not successful. More expertise re: how laser printers operate at the hardware level is required.
fixitclinic_1558,Fixit Clinic,USA,Floor lamp,Lamp,15,Ikea??,"","",Repairable,"",Fixit Clinic,2019-05-22,. We determined the 3-way switch was bad and the easiest thing to do was just to buy a new switch. Take as much of it apart as you can.
fixitclinic_1908,Fixit Clinic,USA,LG Refrigerator,Large home electrical,17,LG,2017,5,Repairable,"",Fixit Clinic,2022-05-22,Ice Maker will not fill with water. . .
fixitclinic_2270,Fixit Clinic,USA,MacBook charger,Battery/charger/adapter,2,Apple,"","",End of life,Item too worn out,Fixit Clinic,2024-05-22,". I brought in My charger that was broken and friends charge that was working. We tested Different combinations of cables and chargers, and it was determined that both my cable and my charger were dead. We opened up the charger. Both were e-waste. I was not surprised, but I appreciate the help. ."
fixitclinic_1909,Fixit Clinic,USA,Toaster,Toaster,31,Oster,"","",Fixed,"",Fixit Clinic,2022-05-23,". The helpers showed me how to take off the bottom of the toaster (no screws). They commented that it was not meant to be repaired, which is why it was so difficult. Next they checked the electrical connections with a probe. Lastly, they bent some of the plastic pieces. That solved the problem so it stayed down and then popped up. If you don't have the equipment mentioned, come to a Fixit Clinic. First, unscrew the bottom. If there are no screws, look for the only thing that can be what is holding the bottom of the toaster on. Using a pair of pliers, turn the metal parts sticking up 90 degrees. It took me several tries to get a good grip. If you have a tool that detects a circuit, then put one probe on a ground (I think) and the other end on the connections in the thing that makes the toaster pop up. Test each connection succesively (there were several in my toaster). If the connections are sound. then look at the plastic pieces and try to determine where they are preventing the toaster from staying down. Very carefully, bend them, but not so far that they break. Good luck."
fixitclinic_1823,Fixit Clinic,USA,Digital radio,Portable radio,23,Roberts,2014,7,Repairable,"",Fixit Clinic,2021-05-24,"It turns on - the light comes on - but there is no sound. Apparently this is common with some models if you plug them in with the wrong adapter, which I could easily have done. . ."
fixitclinic_1910,Fixit Clinic,USA,Make-up mirror WITH lights,Hair & beauty item,9,Unknown,"","",Fixed,"",Fixit Clinic,2022-05-24,". They reconnected the electric cord that was in two pieces. Used a soddering iron. THEY were great! ! The mirror now lights up again now that the cord has been fixed. Very friendly experts & it was quite interesting to see the other items (brought by other attendees) that had been fixed! ! Try to get someone who knows about electrical for household items to help. Don't be so anxious to throw something out just because it isn't working properly. Here in the USA people are too quick about throwing stuff out, items that can actually be fixed."
fixitclinic_2003,Fixit Clinic,USA,Electronic Water kettle,Kettle,14,Bodum,"","",Fixed,"",Fixit Clinic,2023-05-24,". When the kettle stopped operating I had tried to tighten the plug receptacle that was loose. That did not fix it. At the Repair event, a volunteer, Martyn, use the voltmeter to take apart the plug an interior heating element to test for voltage, he found a mechanical part that was out of place and when he fixed that it began operating again. It definitely requires someone with expertise disassembling the unit carefully, and using a voltmeter and measuring voltage at different points to ensure that power can be restored to the internal workings."
fixitclinic_2387,Fixit Clinic,USA,AC adapter,Battery/charger/adapter,2,Yamaha,2014,11,Unknown,"",Fixit Clinic,2025-05-24,"Thanks to the fix-it coach, he determined that it was the ac adapter for the reason my Yamaha keyboard was not working."
fixitclinic_1824,Fixit Clinic,USA,Thermostat - programmable,Small home electrical,28,Honeywell,2012,9,Unknown,"",Fixit Clinic,2021-05-26,The digital light doesn’t come on anymore. . .
fixitclinic_1562,Fixit Clinic,USA,crt tv 2002,Large home electrical,17,Sanyo,"","",Unknown,"",Fixit Clinic,2019-05-27,. :( Opened unit; blew compressed air into parts to remove dust; inspected unit; put unit back together. go to an electronics shop first for advice about what NOT to do.
fixitclinic_1825,Fixit Clinic,USA,air conditoner,Aircon/dehumidifier,1,"Danby (Aldi, retail)",2018,3,Unknown,"",Fixit Clinic,2021-05-27,A huge screeching noise comes from unit; as if it is going to blow up (compressor?) . .
fixitclinic_1563,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2009,10,Fixed,"",Fixit Clinic,2019-05-28,It flickered. . .
fixitclinic_1564,Fixit Clinic,USA,small flat screen TV,Flat screen,8,Magnavox,"","",End of life,"",Fixit Clinic,2019-05-28,". Volunteers connected antenna but all we got was screen snow. Neither using the commands on the TV itself or the control worked. The TV buttons showed up on the screen when pressed but channels did not appear, with the control nothing appeared. Determined it was internal damage to TV. ."
fixitclinic_1745,Fixit Clinic,USA,refrigerator,Large home electrical,17,Conserv,2011,9,End of life,"",Fixit Clinic,2020-05-28,"the defrost stopped working years ago. a lot of ice forms in the ice tray shelf at the top of the freezer and water drips down in the fridge (sweat?) and freezes under the crisper drawers. also, food at the back of the fridge, on every shelf, has a tendency to freeze. I have to defrost monthly. . ."
fixitclinic_1826,Fixit Clinic,USA,lamp,Lamp,15,2K Designs (Kings Brand),"","",Fixed,"",Fixit Clinic,2021-05-29,". Since the lamp clearly wasn't working especially when I wiggled the switch around, as suggested by the people in the fixit clinic, I went to a hardware store (Lowe's) to buy a new switch mechanism for the lamp. Specifically, I bought the ""Lamp Socket"" by Hillman, part number 427694, that works with 3-way lamps. It was easy to take the old mechanism and replace with the new one. Also, as suggested, I saved the silver switch housing from the old lamp, so that I could reuse it (instead of the brass color that came with the replacement part). As a result, it looks just like it always did. When buying the switch, make sure you know what your wattage is and whether or not you need a 3-way or regular switch. There are a few choices at the hardware store."
fixitclinic_1911,Fixit Clinic,USA,Air fryer,Small kitchen item,29,Tower,2021,1,Unknown,"",Fixit Clinic,2022-05-29,Everything else working but the fan not spinning or working. . .
fixitclinic_2271,Fixit Clinic,USA,Air Fryer,Small kitchen item,29,Chefman,"","",Fixed,"",Fixit Clinic,2024-05-03,". All of us worked on it. Had to open up so much. Finally got the the piece of question. Changed it. Out of time, so have to be put back in a rush, but tested to make sure it worked. Put as much of screws back as possible but still some left over :) It worked after return home. Do some research (youtube or whatever) before hand can help the discussion at site and might stimulate and improve the repair process if the item was rarely encountered."
fixitclinic_1311,Fixit Clinic,USA,Lawnmower,Large home electrical,17,I will have to ask. I am doing this for a friend.,"","",End of life,"",Fixit Clinic,2018-05-30,. . .
fixitclinic_1827,Fixit Clinic,USA,Coffeemaker,Coffee maker,36,DeLonghi,2014,7,Repairable,"",Fixit Clinic,2021-05-30,Leaking out of extractor. . .
fixitclinic_1912,Fixit Clinic,USA,Standing Mixer SMEG SMF03,Small kitchen item,29,SMEG,"","",Unknown,"",Fixit Clinic,2022-05-31,". We tried to narrow down what part that was causing the failure. We tested the potentiometer that seemed to work. We thought about failing chords. We looked for abnormalities. In the end - it seems it was the Integrated Circuit (U) that is broken. The SMEG arent as smooth as kitchen aid when it comes to repairs. But I can say I found the whole board here if someone can get in touch with them (I failed): http://www.point-tech.cn/shouchijiaobanjikongzhiban/36-36.html I have gone further with it to a open circle with someone who repairs as profession - and he figured out what component that was failing - but sadly enough there was no number or mark on that part, so it was hard to order and replace. I think similar items hopefully got other problems, but this seems very hard to fix. I havent given up totally yet. Will involve some electronic forums for the component - but this was def not a small simple fix."
fixitclinic_2388,Fixit Clinic,USA,Apple wireless Keyboard With corroded batteries stuck inside.,PC accessory,22,Apple,"","",End of life,"",Fixit Clinic,2025-05-05,"I was able to start the repair at home and get to a certain point that I needed help. Then Ken (volunteer) helped me get to the next few steps. That was as far as he could go. I tried things that he suggested at home (using vinegar, DW40, ) that required hours of soaking. But with no success. I disposed of the keyboard. BUT I disposed of it knowing the effort was made to save it. If you are struggling with removing screws, don't do damage by stripping the screw. wait for the right tool. 20/20 Hindsight: Don't store items with their batteries in them!"
fixitclinic_2389,Fixit Clinic,USA,"Sewing machine, singer",Sewing machine,27,"Singer, self threading model","","",Fixed,"",Fixit Clinic,2025-05-05,"The repair man went through the user manual with me, which I found difficult to read. His interpretation of the instructions were slightly different than mine, and yielded a better result. It helps to have someone review the user manual with you, as they are sometimes very hard to read. A fresh set of eyes is what it takes to understand a situation when you’ve stared at it too long."
fixitclinic_2390,Fixit Clinic,USA,Toaster Oven,Small kitchen item,29,EuroPro X,"","",Fixed,"",Fixit Clinic,2025-05-05,Some improvement though the bottom element works better than the top element. Cleaning the contacts may help improve performance. Make sure to have ample supply of bits for different screws.
fixitclinic_2391,Fixit Clinic,USA,Microwave,Large home electrical,17,Unknown,"","",End of life,"",Fixit Clinic,2025-05-05,I bought online a part that the person said was probably the problem. I installed it myself and it did not fix the problem. Do not bring in a microwave to fix it events.
fixitclinic_2392,Fixit Clinic,USA,electronic piano,Musical instrument,20,Yamaha,2014,11,Fixed,"",Fixit Clinic,2025-05-05,ac cord broken.
fixitclinic_2393,Fixit Clinic,USA,DVD Player,TV and gaming-related accessories,33,Pioneer,2016,9,Repairable,"",Fixit Clinic,2025-05-05,DVD Tray was stuck.
fixitclinic_2394,Fixit Clinic,USA,Fan,Fan,7,Amazon Basics,"","",Fixed,"",Fixit Clinic,2025-05-05,"The item was completely fixed at the repair event. The fan had stopped working. First the fuse in the cord was checked. Then the facing of the fan had to be removed and the problem was diagnosed as the thermal fuse in the motor compartment. The burnt out tiny fuse was cut out and another 130 fuse was soldered back in, the fan works perfectly now. the plastic facing of the fan has a screw and also phalanges that hold it. If I had known that I wouldn't have tried prying it off with brute strength. Unscrew the hidden bottom screw first, then twist the facing, then it comes off easily."
fixitclinic_2395,Fixit Clinic,USA,LED light up toy,Toy,32,Fisher Price,"","",Repairable,"",Fixit Clinic,2025-05-05,"Brought to two clinics: battery spring replaced (half of the board can turn on), changed corroded batteries (half of board continues to not turn on) Check batteries, clean up corrosion,"
fixitclinic_2396,Fixit Clinic,USA,Stereo,Hi-Fi integrated,12,Audiovox,"","",Repairable,"",Fixit Clinic,2025-05-05,We disassembled it but were unable to repair the broken cd player part. The radio and cassette player work. I think I would do the same thing but maybe seek help from someone who knows about cd players.
fixitclinic_2397,Fixit Clinic,USA,electric kettle,Kettle,14,Balck & Decker,"","",Unknown,"",Fixit Clinic,2025-05-05,"FixIt person attempted to fix it, admitting he was a computer fixer, not electric kettles. He unscrewed the bottom and fiddled around with the interior, saying he didn't want to break it. Reassembled, and we tested. Worked. Took it home - doesn't work unless one holds down ON lever (and makes sure it lights up) = worse than before. I'm buying a new kettle. While I really appreciate the FixIt idea and am happy some things are fixed, my 2 experiences have not been successful."
fixitclinic_2398,Fixit Clinic,USA,HP printer,Printer/scanner,25,HO,"","",Unknown,"",Fixit Clinic,2025-05-05,Volunteer cleaned printer cartridges. It still did not work.
fixitclinic_1902,Fixit Clinic,USA,shredder,Paper shredder,21,fellowes,2019,3,Fixed,"",Fixit Clinic,2022-05-06,does notshreed. . .
fixitclinic_1991,Fixit Clinic,USA,Fan,Fan,7,Vornado,"","",Fixed,"",Fixit Clinic,2023-05-06,". Jerusha tested it, and then noticed that the grill on the front of the fan was tilted in. She adjusted it and it worked! The grill was blocking the blade (it was knocked out of place after an initial fall). Check the angle of the front grill and come to a fixit clinic!!"
fixitclinic_1993,Fixit Clinic,USA,Fan,Fan,7,Unknown,2016,7,Unknown,"",Fixit Clinic,2023-05-06,The button that activates “high” speed will not stay pressed-high speed works while I hold it down but not if I let go. . .
fixitclinic_1994,Fixit Clinic,USA,Wall clock,Watch/clock,35,Unknown,2013,10,Unknown,"",Fixit Clinic,2023-05-06,It will get stuck at one particular time for minutes on end. . .
fixitclinic_1995,Fixit Clinic,USA,Electric tea kettle,Kettle,14,Hamilton Beach,2013,10,Unknown,"",Fixit Clinic,2023-05-06,"The lid will not latch, so it can’t stay closed. . ."
fixitclinic_1996,Fixit Clinic,USA,Samsung Chromebook,Laptop,16,Samsung,"","",Repairable,"",Fixit Clinic,2023-05-06,". Opened it up, took out the battery, charged. Need to google how to open it."
fixitclinic_1305,Fixit Clinic,USA,electric handmixer,Food processor,37,Kitchen Aid,"","",Unknown,"",Fixit Clinic,2018-05-07,. I was going to attend and then the afternoon got away from me. .
fixitclinic_1821,Fixit Clinic,USA,Blue-tooth player,TV and gaming-related accessories,33,Gabba Goods,2016,5,Repairable,"",Fixit Clinic,2021-05-07,Cannot Charge because the USB plug is missing. . .
fixitclinic_2001,Fixit Clinic,USA,halogen lamp,Decorative or safety lights,3,Unknown,"","",Fixed,"",Fixit Clinic,2023-05-08,. tested with multimeter - working. replacement bulbs were not working out of the box. a second set of new bulbs worked. try another set of bulbs.
fixitclinic_1999,Fixit Clinic,USA,2 lamps,Lamp,15,Unknown,"","",Unknown,"",Fixit Clinic,2023-05-08,". one lamp was easily fixed, the other is 99% done due to faulty new part. enlist the help of someone that has experience, such as at a fix it clinic -- I am very happy with the experience and appreciate that it was offered close by my home."
fixitclinic_2000,Fixit Clinic,USA,wireless mouse,PC accessory,22,mircosoft,"","",Unknown,"",Fixit Clinic,2023-05-08,. clinic not able to fix item. google for more info open wireless mouse 1850.
fixitclinic_1539,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Repairable,"",Fixit Clinic,2019-05-09,. I haven't tried yet. Still busy unpacking and moving in. Ask for help at Fix-it.
fixitclinic_1312,Fixit Clinic,USA,toaster,Toaster,31,phillips,2011,7,End of life,"",Fixit Clinic,2018-06-01,burns. . .
fixitclinic_1566,Fixit Clinic,USA,Coffee Grinder,Food processor,37,Krups,"","",End of life,"",Fixit Clinic,2019-06-10,doesn't grind coffee. . .
fixitclinic_1567,Fixit Clinic,USA,Mini food chopper,Food processor,37,Black and Decker,2015,4,End of life,"",Fixit Clinic,2019-06-10,"Head of chopper was totally immersed in water, motor was rusted. . ."
fixitclinic_1747,Fixit Clinic,USA,Vintage speakers,Hi-Fi separates,13,AR Inc,2011,9,Repairable,"",Fixit Clinic,2020-06-10,I need to convert the wires so that I can hook the set up with a panasonic receiver. . .
fixitclinic_1313,Fixit Clinic,USA,Laptop,Laptop,16,Toshiba,"","",Fixed,"",Fixit Clinic,2018-06-11,". Howdy helped me take it apart to get to the sticky fan. We couldn't get it out, but he suggested lubricating it in place, which made a big difference and so far it's running well. I assumed that I would need to replace the fan. Do your homework looking online about the issue, possible solutions so you arrive prepared for what work is needed and (if possible) have parts."
fixitclinic_1314,Fixit Clinic,USA,Lamp with music box,Lamp,15,looks like specialty hand-made item,"","",Fixed,"",Fixit Clinic,2018-06-11,. The light fixture worked after repaired. Working with electricity is not for novice.
fixitclinic_1316,Fixit Clinic,USA,Breville  Smart oven,Small kitchen item,29,Breville,"","",Fixed,"",Fixit Clinic,2018-06-11,. Able to repair. Do your homework..bring thermal fuse.
fixitclinic_1834,Fixit Clinic,USA,Sunbeam LeChef Food Processor,Small kitchen item,29,Sunbeam,2012,9,Repairable,"",Fixit Clinic,2021-06-11,"Not used very much. When you turn it on by rotating the container, nothing happens. . ."
fixitclinic_1317,Fixit Clinic,USA,Electric wall clock,Watch/clock,35,Unknown,"","",Fixed,"",Fixit Clinic,2018-06-12,". The motor got loose, and rotated the hands. It was an hour slow. Find someone who can see how to remove the face from the case, and has a tool to tighten the nut."
fixitclinic_1913,Fixit Clinic,USA,Espresso machine,Coffee maker,36,Mr Coffee,2020,2,Fixed,"",Fixit Clinic,2022-06-12,Thermal fuse blown. . .
fixitclinic_1568,Fixit Clinic,USA,Swiffer Wet Jet Mop,Power tool,24,Swiffer,2019,0,Unknown,"",Fixit Clinic,2019-06-13,The motor in the jet is not working because there is no power supplied to it (we do not hear the motor's gears turning when we push the button that should make the mop shoot liquid out). . .
fixitclinic_2007,Fixit Clinic,USA,convection oven,Large home electrical,17,Waring,2022,1,Repairable,"",Fixit Clinic,2023-06-13,The bottom heating elements don't get hot in bake or roast mode (when they should be on). I believe there may have been a power surge caused by contact between the metal end of the heating element and the door hinge when the bracket holding the hinge fell off. . .
fixitclinic_1835,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-14,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_1836,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-14,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_2402,Fixit Clinic,USA,led toy,Toy,32,fisher price,"","",Fixed,"",Fixit Clinic,2025-06-14,Cleaned corrosion and residue on board. Open and check inside for degraded glue shorting the panel.
fixitclinic_1569,Fixit Clinic,USA,A fan,Fan,7,Lasko,"","",Repairable,"",Fixit Clinic,2019-06-15,Sometimes it Won’t turn on due to broken/ crooked wire. . .
fixitclinic_1837,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-15,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_1838,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-15,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_2403,Fixit Clinic,USA,Old lamp,Lamp,15,Unknown,2014,11,Fixed,"",Fixit Clinic,2025-06-15,Wire became untached in socket.
fixitclinic_2404,Fixit Clinic,USA,Stand mixer,Food processor,37,Kitchen Aid,"","",Fixed,"",Fixit Clinic,2025-06-15,The speed controller was removed by volunteers and lubricated. This fixed the problem. The screws to remove the speed controller were special and required some force.
fixitclinic_2405,Fixit Clinic,USA,Floor lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2025-06-15,The lamp was rewired and a new socket installed. You can do it!
fixitclinic_2406,Fixit Clinic,USA,lamp,Lamp,15,Homemade,"","",Fixed,"",Fixit Clinic,2025-06-15,light did not work.
fixitclinic_1839,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-16,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_2407,Fixit Clinic,USA,Lamp,Lamp,15,Handmade,"","",Fixed,"",Fixit Clinic,2025-06-16,I came to the clinic and Tom repaired my item after taking it home to get a piece he needed. You can fix a lamp yourself…just watch a YouTube video.
fixitclinic_2408,Fixit Clinic,USA,Vacuum,Vacuum,34,Nequare,"","",End of life,Spare parts too expensive,Fixit Clinic,2025-06-16,Attempted to fix battery pack. Aborted as cost to fix was not worth it. Don't bother with cheap Chinese made vacuums. The lack of spares make these throwaway electronics.
fixitclinic_2409,Fixit Clinic,USA,Electric kettle,Kettle,14,Mueller,"","",Unknown,"",Fixit Clinic,2025-06-16,Haven't attempted to fix bc I got sick.
fixitclinic_1748,Fixit Clinic,USA,Rotimatic,Small kitchen item,29,Royimatic,2017,3,Repairable,"",Fixit Clinic,2020-06-18,Looks like fuse is blown up but I checked it with multimeter without removing from circuit board and meeter sounds beep so I guess fuse working fully. Now don't know what is causing continuity of power. . .
fixitclinic_2412,Fixit Clinic,USA,Hand Mixer,Food processor,37,Hamilton Beach,"","",Fixed,"",Fixit Clinic,2025-06-18,"Repair coach SUCCESSFULLY repaired the Hamilton Beach hand mixer which had been working intermittently until it finally completely died. This hand mixer belonged to my senior landlord's late mother it is over 40 years old. While I attended the fix-it clinic, I got to see first hand the exuberance of joy from staff who repeatedly had successes for other items all around me. I didn't see anything that was not able to be repaired and items ranged from sewing to electronics and everything in between. Bring the item in before you landfill it. Saves the household money of replacement, saves the earth of unnecessary landfill. It was definitely worthwhile to attend. Would not have paid for this repair but if it could be fixed for free... greatly appreciate the quality work by the volunteer fix it coaches. I had to take a bus to get to the clinic but it was worthwhile."
fixitclinic_1840,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-19,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_1319,Fixit Clinic,USA,Kitchen mixer,Food processor,37,Oster,2008,10,End of life,"",Fixit Clinic,2018-06-20,Burned out rheostat. . .
fixitclinic_1749,Fixit Clinic,USA,Wireless speaker,Hi-Fi separates,13,Sony,"","",Unknown,"",Fixit Clinic,2020-06-20,. Not fixed. Good discussion about further steps to take off-line. .
fixitclinic_1914,Fixit Clinic,USA,portable speaker,Handheld entertainment device,10,JBL Harman,2019,3,Unknown,"",Fixit Clinic,2022-06-20,It does not emit sound even though it turns on and off. . .
fixitclinic_2413,Fixit Clinic,USA,Coffee Grinder,Food processor,37,Braun,"","",Unknown,"",Fixit Clinic,2025-06-20,I hadn’t opened it but it was opened at fixit clinic. It wasn’t fixed. The switch was broken. Found one online and purchased it. Waiting for it to arrive. It wouldn’t start by pressing the button. Turned out if you pressed harder without the top it would start. It would not stay on long. It was a broken switch. So check the switch. It is the part that looks like a white crossbow. It is really two parts. The small clear part was cracked or fully broken. I was not repaired as it was decided it would most likely not stay together.
fixitclinic_1570,Fixit Clinic,USA,Tower Fan,Fan,7,Holmes,2009,10,End of life,"",Fixit Clinic,2019-06-21,"No working when plugged in and cannot fix the stand, i.e. part came apart for fan stand. . ."
fixitclinic_1750,Fixit Clinic,USA,desk lamp,Lamp,15,Unknown,2011,9,Fixed,"",Fixit Clinic,2020-06-21,"I was using a CFL light bulb, and the connection was bad. I changed the bulb to a LED, it is now working fine. . ."
fixitclinic_2414,Fixit Clinic,USA,Microwave Oven,Large home electrical,17,Nostalgia Electronics,"","",Unknown,"",Fixit Clinic,2025-06-21,"Coach Carl Landers diagnosed the problem - that the turntable motor was malfunctioning, causing the fuse to blow. He bypassed the turntable, and now the microwave works fine for cooking, however, it has developed a new glitch that, when the door is opened, it immediately overloads the electrical outlet and I have to go outside to the switch box and reset it. After that it will work fine until the next time I open the door."
fixitclinic_2415,Fixit Clinic,USA,electronic tea kettle,Kettle,14,Saki,2023,2,Fixed,"",Fixit Clinic,2025-06-22,"The kettle holds a constant temperature for one hour. I heated water like usual and while the kettle was sitting on the base, I heard a mysterious sound come from it - almost like a tiny explosion of some sort. Upon inspection, I noticed the kettle wasn't holding temperature any longer and there was a small dent on the top of the base that I had not noticed previously. It still had power and could cycle through the temperature settings, but could not raise or maintain the temperature of water."
fixitclinic_1751,Fixit Clinic,USA,cuisinart food processor,Food processor,37,Cuisinart,2011,9,Repairable,"",Fixit Clinic,2020-06-24,It won't turn on when plugged in. . .
fixitclinic_1752,Fixit Clinic,USA,Food dehydrator,Small kitchen item,29,Waring,"","",Fixed,"",Fixit Clinic,2020-06-27,". The item appeared to be fine at the time of the event, but the team guided me to take it apart and check for anything loose or bits of food. There was no evidence of anything extraneous and I got the unit back together. Taking something apart to look inside was not as hard as I thought. It was empowering to see the simplicity of the mechanism and to realize I could do this again if needed."
fixitclinic_1842,Fixit Clinic,USA,Espresso Machine,Coffee maker,36,Brewslly,"","",Fixed,"",Fixit Clinic,2021-06-28,I bought the device used. The steamer device wasn't working from the time I bought it. The pressure gauge also was reading intermittently. . .
fixitclinic_2009,Fixit Clinic,USA,Dehumidifier,Aircon/dehumidifier,1,SEAVON,2020,3,Fixed,"",Fixit Clinic,2023-06-28,The float switch that turns the dehumidifier off when the water is full was defective. We shorted the switch and it works again. . .
fixitclinic_2010,Fixit Clinic,USA,Coffee bean grinder,Food processor,37,KitchenAid,"","",Fixed,"",Fixit Clinic,2023-06-28,". The problem was that the machine was clogged with fine coffee grounds. We opened it up. This involved removing one ""stop screw"" then twisting the threaded bracket off. Then we cleaned it with a pipe cleaner. That's all it really took. One idea that we didn't try was flushing it out with warm water. This model is a reproduction, made to look older than it is. It's interesting to know that the grinding blades inside can be replaced if they ever get worn down."
fixitclinic_1843,Fixit Clinic,USA,Mini fridge,Small home electrical,28,Insignia,"","",Fixed,"",Fixit Clinic,2021-06-29,". We fixed it! We ordered the replacement part the same day, got it the next day, and it worked! Before the fixit clinic, the only thing I could possibly test was whether the thermostat was still working by trying to click it on. But considering that it didn’t seem to power on at all, that test wasn’t very conclusive. Our problem ended up being electrical; the overload protector was broken. We had a multimeter on hand and with our fixit helpers, we stepped through testing every component via a helpful schematic provided on the back of the fridge and concluded it must be the overload protector. We tested this by removing the part and directly connecting the power to the compressor. It turned on and started humming! Thankfully the problem wasn’t the compressor and the new part was only $8 to try. My recommendation would be to have a multimeter on hand to test the electrical components. YouTube mentioned that most problems with mini fridges tended to be electrical and we were happy to find that it was. I was concerned that the compressor was broken, which would likely be a much more expensive and involved repair."
